StationCode,Station_Longitude,Station_Latitude,SurveySeason
18-29-LNR01,-122.2808,38.12676,Kodiak_20mm
18-29-CQS01,-122.18322,38.05128,Kodiak_20mm
18-29-SRR01,-121.57581,38.19019,Kodiak_20mm
18-29-SRU01,-121.66594,38.23489,Kodiak_20mm
18-29-MKR01,-121.5726,38.13348,Kodiak_20mm
18-29-MKR02,-121.56197,38.08941,Kodiak_20mm
18-29-MI01,-121.51928,37.98417,Kodiak_20mm
18-29-RV01,-121.69465,38.13644,Kodiak_20mm
18-29-MR01,-121.52578,37.93036,Kodiak_20mm
18-29-LSR01,-121.795,38.0608,Kodiak_20mm
18-29-VC01,-121.57379,37.86537,Kodiak_20mm
18-29-SBM01,-121.97256,38.04803,Kodiak_20mm
18-29-CF01,-121.83429,38.0395,Kodiak_20mm
18-29-SBW01,-122.09211,38.04827,Kodiak_20mm
18-29-SBW02,-122.11066,38.05113,Kodiak_20mm
18-29-CS04,-121.67143,38.25558,Kodiak_20mm
18-29-SBM02,-121.97833,38.06179,Kodiak_20mm
18-29-RV02,-121.74145,38.09143,Kodiak_20mm
18-29-CS02,-121.72235,38.28686,Kodiak_20mm
18-29-CS03,-121.6818,38.23824,Kodiak_20mm
18-29-CS01,-121.72973,38.29824,Kodiak_20mm
18-29-CS05,-121.71808,38.25028,Kodiak_20mm
18-29-PP01,-121.59565,38.10529,Kodiak_20mm
18-29-SJT01,-121.67846,38.06352,Kodiak_20mm
18-29-LSJ01,-121.72564,38.02976,Kodiak_20mm
18-29-LSSC02,-121.64812,38.32833,Kodiak_20mm
18-29-SM01,-121.89026,38.11256,Kodiak_20mm
18-29-LSSC01,-121.66904,38.2523,Kodiak_20mm
18-29-LSJ02,-121.70985,38.03701,Kodiak_20mm
18-29-USSC01,-121.5534,38.56184,Kodiak_20mm
18-29-SM02,-122.08195,38.12701,Kodiak_20mm
18-29-PP02,-121.53369,38.0541,Kodiak_20mm
18-29-PP03,-121.59941,38.10419,Kodiak_20mm
18-30-RV01,-121.68211,38.11476,Kodiak_20mm
18-30-RV02,-121.69238,38.13343,Kodiak_20mm
18-30-SPE01,-122.31938,38.0627,Kodiak_20mm
18-30-LSR01,-121.80391,38.06237,Kodiak_20mm
18-30-LNR01,-122.26364,38.09855,Kodiak_20mm
18-30-OR01,-121.57294,37.95834,Kodiak_20mm
18-30-MI01,-121.51634,38.00501,Kodiak_20mm
18-30-FT01,-121.6483,38.06067,Kodiak_20mm
18-30-LSJ01,-121.7544,38.02564,Kodiak_20mm
18-30-LSJ03,-121.73021,38.03018,Kodiak_20mm
18-30-LSJ02,-121.71514,38.02413,Kodiak_20mm
18-30-GB01,-122.03793,38.10593,Kodiak_20mm
18-30-GB02,-122.05656,38.11591,Kodiak_20mm
18-30-SM01,-121.95285,38.1756,Kodiak_20mm
18-30-LSSC02,-121.6626,38.1852,Kodiak_20mm
18-30-LSSC01,-121.5896,38.45904,Kodiak_20mm
18-30-USSC01,-121.54029,38.5617,Kodiak_20mm
18-30-CS01,-121.66734,38.31423,Kodiak_20mm
18-30-CF01,-121.86622,38.05017,Kodiak_20mm
18-30-CS03,-121.66514,38.27267,Kodiak_20mm
18-30-CS04,-121.69422,38.25491,Kodiak_20mm
18-30-CS02,-121.68078,38.28329,Kodiak_20mm
18-30-HB01,-121.96655,38.06106,Kodiak_20mm
18-30-SJT01,-121.68234,38.08366,Kodiak_20mm
18-30-PP01,-121.5942,38.10589,Kodiak_20mm
18-30-PP02,-121.57441,38.08722,Kodiak_20mm
18-30-SBW01,-122.06977,38.09546,Kodiak_20mm
18-30-SBW02,-122.14176,38.03803,Kodiak_20mm
18-30-SRU01,-121.50898,38.57897,Kodiak_20mm
18-30-CF02,-121.84195,38.05198,Kodiak_20mm
18-30-SRU02,-121.51938,38.43516,Kodiak_20mm
18-30-MKR02,-121.53802,38.11876,Kodiak_20mm
18-30-MKR01,-121.48862,38.10071,Kodiak_20mm
18-31-LSSC02,-121.66014,38.2059,Kodiak_20mm
18-31-LSSC01,-121.6742,38.23584,Kodiak_20mm
18-31-USSC01,-121.58398,38.50994,Kodiak_20mm
18-31-SM01,-122.06492,38.16588,Kodiak_20mm
18-31-GB01,-122.05548,38.12039,Kodiak_20mm
18-31-DS01,-121.45622,38.07526,Kodiak_20mm
18-31-MKR01,-121.49937,38.10541,Kodiak_20mm
18-31-LSR01,-121.79095,38.05454,Kodiak_20mm
18-31-SBM02,-122.04875,38.10193,Kodiak_20mm
18-31-SBM01,-121.98166,38.07204,Kodiak_20mm
18-31-CF01,-121.84242,38.06854,Kodiak_20mm
18-31-PP01,-121.5992,38.1046,Kodiak_20mm
18-31-PP02,-121.57685,38.09103,Kodiak_20mm
18-31-SBW01,-122.06364,38.05984,Kodiak_20mm
18-31-SBM03,-121.97246,38.05284,Kodiak_20mm
18-31-CF02,-121.89993,38.04399,Kodiak_20mm
18-31-CS01,-121.69408,38.27275,Kodiak_20mm
18-31-SJT01,-121.68059,38.06035,Kodiak_20mm
18-31-CS02,-121.71468,38.28287,Kodiak_20mm
18-31-LSJ01,-121.74752,38.02022,Kodiak_20mm
18-31-LSJ02,-121.69864,38.02816,Kodiak_20mm
18-31-RV01,-121.7025,38.1212,Kodiak_20mm
18-31-SRU01,-121.66845,38.23399,Kodiak_20mm
18-31-SRR01,-121.53799,38.21436,Kodiak_20mm
18-31-SPE01,-122.31294,38.03759,Kodiak_20mm
18-31-RS01,-121.59469,37.97339,Kodiak_20mm
18-31-FT01,-121.60356,38.04498,Kodiak_20mm
18-31-SPE02,-122.3215,38.04503,Kodiak_20mm
18-31-MR01,-121.51658,37.92006,Kodiak_20mm
18-32-MKR02,-121.49359,38.2117,Kodiak_20mm
18-32-MKR01,-121.49241,38.16255,Kodiak_20mm
18-32-CS01,-121.72506,38.29326,Kodiak_20mm
18-32-CS02,-121.67517,38.23331,Kodiak_20mm
18-32-CS03,-121.66624,38.28881,Kodiak_20mm
18-32-SM02,-121.97908,38.18771,Kodiak_20mm
18-32-SM01,-122.00762,38.17916,Kodiak_20mm
18-32-MR01,-121.53273,37.93695,Kodiak_20mm
18-32-HC01,-121.55343,38.00993,Kodiak_20mm
18-32-HC02,-121.57554,38.02529,Kodiak_20mm
18-32-SRU02,-121.602,38.24054,Kodiak_20mm
18-32-SRU01,-121.54541,38.34642,Kodiak_20mm
18-32-CF01,-121.90744,38.05984,Kodiak_20mm
18-32-SBW01,-122.11755,38.0433,Kodiak_20mm
18-32-SBM01,-122.03403,38.0609,Kodiak_20mm
18-32-LSSC02,-121.67319,38.22503,Kodiak_20mm
18-32-USSC01,-121.55602,38.56071,Kodiak_20mm
18-32-LSJ01,-121.80366,38.02313,Kodiak_20mm
18-32-HB01,-121.94821,38.07045,Kodiak_20mm
18-32-LSJ02,-121.73852,38.02941,Kodiak_20mm
18-32-SBM02,-121.97885,38.06039,Kodiak_20mm
18-32-LSSC01,-121.65923,38.20743,Kodiak_20mm
18-32-SJT01,-121.63448,38.09605,Kodiak_20mm
18-32-CF02,-121.83025,38.03635,Kodiak_20mm
18-32-SBM03,-122.04248,38.06575,Kodiak_20mm
18-32-CQS01,-122.21935,38.06081,Kodiak_20mm
18-32-RV01,-121.68998,38.11354,Kodiak_20mm
18-32-LSR01,-121.76632,38.07533,Kodiak_20mm
18-32-LSJ03,-121.76856,38.02089,Kodiak_20mm
18-32-SJT02,-121.69318,38.05039,Kodiak_20mm
18-32-PP01,-121.51214,38.05257,Kodiak_20mm
18-32-LNR01,-122.26937,38.10573,Kodiak_20mm
18-33-DS01,-121.46823,38.04596,Kodiak_20mm
18-33-MKR02,-121.48051,38.13848,Kodiak_20mm
18-33-MKR01,-121.55987,38.10021,Kodiak_20mm
18-33-SRU01,-121.50578,38.43851,Kodiak_20mm
18-33-SRU02,-121.52706,38.43454,Kodiak_20mm
18-33-SBW01,-122.11287,38.05031,Kodiak_20mm
18-33-SBM01,-121.99815,38.05658,Kodiak_20mm
18-33-SBM02,-121.97616,38.06666,Kodiak_20mm
18-33-PP01,-121.52333,38.05398,Kodiak_20mm
18-33-SJT01,-121.66806,38.09158,Kodiak_20mm
18-33-SJT02,-121.65258,38.09433,Kodiak_20mm
18-33-LSR01,-121.78452,38.06348,Kodiak_20mm
18-33-RV02,-121.69521,38.12791,Kodiak_20mm
18-33-RV01,-121.68336,38.10886,Kodiak_20mm
18-33-CF02,-121.92483,38.0457,Kodiak_20mm
18-33-CF03,-121.86201,38.06948,Kodiak_20mm
18-33-CF01,-121.83724,38.02782,Kodiak_20mm
18-33-CQS01,-122.17893,38.05359,Kodiak_20mm
18-33-LSJ01,-121.78673,38.01567,Kodiak_20mm
18-33-LSJ02,-121.71276,38.02187,Kodiak_20mm
18-33-PP02,-121.57393,38.0919,Kodiak_20mm
18-33-SPE01,-122.26412,38.05251,Kodiak_20mm
18-33-LSSC01,-121.65864,38.20451,Kodiak_20mm
18-33-LSSC02,-121.67527,38.23194,Kodiak_20mm
18-33-LSSC03,-121.59488,38.44955,Kodiak_20mm
18-33-USSC01,-121.58505,38.51414,Kodiak_20mm
18-33-SM01,-121.97265,38.18719,Kodiak_20mm
18-33-SM03,-122.08212,38.13586,Kodiak_20mm
18-33-CS01,-121.667,38.3077,Kodiak_20mm
18-33-SM02,-122.07043,38.1495,Kodiak_20mm
18-33-SM04,-122.05765,38.11986,Kodiak_20mm
18-33-CS02,-121.72114,38.28633,Kodiak_20mm
18-33-CS03,-121.68743,38.25523,Kodiak_20mm
18-33-FT02,-121.62276,38.00168,Kodiak_20mm
18-33-FT01,-121.596,38.02312,Kodiak_20mm
18-33-MR01,-121.5127,37.91401,Kodiak_20mm
18-34-FT01,-121.59372,38.04568,Kodiak_20mm
18-34-HC01,-121.57892,38.07019,Kodiak_20mm
18-34-HC02,-121.57945,38.00927,Kodiak_20mm
18-34-LSSC02,-121.59706,38.44592,Kodiak_20mm
18-34-LSSC03,-121.66493,38.21238,Kodiak_20mm
18-34-LSSC01,-121.66308,38.18003,Kodiak_20mm
18-34-SBW01,-122.07727,38.07184,Kodiak_20mm
18-34-SBM01,-122.04665,38.10289,Kodiak_20mm
18-34-SBM03,-122.00312,38.08621,Kodiak_20mm
18-34-LSJ01,-121.7821,38.02008,Kodiak_20mm
18-34-LSJ03,-121.76844,38.01861,Kodiak_20mm
18-34-LSJ02,-121.75313,38.02375,Kodiak_20mm
18-34-SJT01,-121.62974,38.09651,Kodiak_20mm
18-34-CS02,-121.67355,38.25031,Kodiak_20mm
18-34-CS03,-121.71116,38.28152,Kodiak_20mm
18-34-CS04,-121.69115,38.26284,Kodiak_20mm
18-34-CS01,-121.70418,38.24773,Kodiak_20mm
18-34-SPE01,-122.32279,38.04796,Kodiak_20mm
18-34-PP01,-121.53053,38.06651,Kodiak_20mm
18-34-SRU02,-121.55795,38.4968,Kodiak_20mm
18-34-SRU01,-121.5268,38.4223,Kodiak_20mm
18-34-CF01,-121.89299,38.04348,Kodiak_20mm
18-34-SBM02,-121.97992,38.05082,Kodiak_20mm
18-34-CQS01,-122.15424,38.02672,Kodiak_20mm
18-34-PP02,-121.56507,38.07181,Kodiak_20mm
18-34-SJT02,-121.62068,38.11465,Kodiak_20mm
18-34-LSR02,-121.80745,38.05882,Kodiak_20mm
18-34-RV01,-121.73732,38.08419,Kodiak_20mm
18-34-MKR01,-121.49854,38.14401,Kodiak_20mm
18-34-SM02,-121.99247,38.18208,Kodiak_20mm
18-34-SM01,-121.95116,38.17594,Kodiak_20mm
18-34-RV02,-121.70682,38.11292,Kodiak_20mm
18-34-LSR01,-121.76847,38.04471,Kodiak_20mm
18-34-DS01,-121.47556,38.04329,Kodiak_20mm
18-34-SPE02,-122.292,38.03678,Kodiak_20mm
18-35-LSR01,-121.78322,38.0394,Kodiak_20mm
18-35-RV02,-121.68489,38.09174,Kodiak_20mm
18-35-RV01,-121.67775,38.16272,Kodiak_20mm
18-35-LSJ01,-121.70075,38.04546,Kodiak_20mm
18-35-SM02,-121.93205,38.16907,Kodiak_20mm
18-35-SM01,-122.07106,38.15603,Kodiak_20mm
18-35-LSJ02,-121.72348,38.03773,Kodiak_20mm
18-35-SJT01,-121.67959,38.05777,Kodiak_20mm
18-35-PP02,-121.56652,38.07447,Kodiak_20mm
18-35-PP01,-121.58093,38.09626,Kodiak_20mm
18-35-LSSC01,-121.66006,38.18738,Kodiak_20mm
18-35-SJT02,-121.65324,38.09542,Kodiak_20mm
18-35-USSC01,-121.57413,38.55544,Kodiak_20mm
18-35-LSSC02,-121.66972,38.24478,Kodiak_20mm
18-35-CQS01,-122.24467,38.06073,Kodiak_20mm
18-35-LNR01,-122.29393,38.15236,Kodiak_20mm
18-35-SBW01,-122.13453,38.03355,Kodiak_20mm
18-35-SBW02,-122.10498,38.05731,Kodiak_20mm
18-35-SBW03,-122.09048,38.07871,Kodiak_20mm
18-35-SBM01,-122.0464,38.05939,Kodiak_20mm
18-35-CS01,-121.66736,38.3134,Kodiak_20mm
18-35-CS02,-121.71913,38.25037,Kodiak_20mm
18-35-MKR01,-121.57099,38.10977,Kodiak_20mm
18-35-MKR02,-121.48814,38.18491,Kodiak_20mm
18-35-HC01,-121.56236,38.02028,Kodiak_20mm
18-35-CF01,-121.85309,38.06524,Kodiak_20mm
18-35-SJS01,-121.48468,38.03787,Kodiak_20mm
18-35-SBM02,-121.98365,38.06684,Kodiak_20mm
18-35-SRU01,-121.51305,38.54927,Kodiak_20mm
18-35-SBM03,-121.996,38.07108,Kodiak_20mm
18-35-SRU02,-121.55498,38.49256,Kodiak_20mm
18-49-RV03,-121.69482,38.13205,Kodiak_20mm
18-49-CF02,-121.84277,38.06797,Kodiak_20mm
18-49-RV02,-121.70703,38.11755,Kodiak_20mm
18-49-CF01,-121.89945,38.04681,Kodiak_20mm
18-49-CS03,-121.74722,38.26003,Kodiak_20mm
18-49-RV01,-121.69338,38.12476,Kodiak_20mm
18-49-LSR02,-121.83774,38.07039,Kodiak_20mm
18-49-HB01,-121.91847,38.08127,Kodiak_20mm
18-49-SBW02,-122.06237,38.08537,Kodiak_20mm
18-49-SBW01,-122.12245,38.03482,Kodiak_20mm
18-49-LSR01,-121.76486,38.07413,Kodiak_20mm
18-49-SBW03,-122.10624,38.05603,Kodiak_20mm
18-49-HB02,-121.95281,38.05457,Kodiak_20mm
18-49-CS06,-121.71008,38.24697,Kodiak_20mm
18-49-CS05,-121.67193,38.25269,Kodiak_20mm
18-49-PP01,-121.4948,38.04306,Kodiak_20mm
18-49-PP02,-121.51814,38.05472,Kodiak_20mm
18-49-SJT02,-121.63514,38.08761,Kodiak_20mm
18-49-SM01,-121.96099,38.17193,Kodiak_20mm
18-49-SM02,-121.9715,38.18624,Kodiak_20mm
18-49-GB04,-122.04379,38.13483,Kodiak_20mm
18-49-CS01,-121.68014,38.24923,Kodiak_20mm
18-49-CS02,-121.68789,38.24649,Kodiak_20mm
18-49-CS04,-121.69132,38.25859,Kodiak_20mm
18-49-USSC01,-121.55236,38.56399,Kodiak_20mm
18-49-LSSC02,-121.58722,38.4652,Kodiak_20mm
18-49-LSSC03,-121.61898,38.3957,Kodiak_20mm
18-49-GB02,-122.0573,38.11758,Kodiak_20mm
18-49-LSSC01,-121.65988,38.18788,Kodiak_20mm
18-49-LSSC04,-121.65843,38.20522,Kodiak_20mm
18-49-LSJ01,-121.71861,38.0097,Kodiak_20mm
18-49-LSJ03,-121.71346,38.00805,Kodiak_20mm
18-49-SJT01,-121.68999,38.05485,Kodiak_20mm
18-49-LSJ02,-121.72472,38.03301,Kodiak_20mm
18-49-GB03,-122.01641,38.12436,Kodiak_20mm
18-49-SM03,-122.04112,38.20364,Kodiak_20mm
18-49-GB01,-122.02731,38.13007,Kodiak_20mm
18-49-GB05,-122.01063,38.10072,Kodiak_20mm
18-49-GB06,-122.03828,38.12138,Kodiak_20mm
18-50-SBW01,-122.06951,38.0929,Kodiak_20mm
18-50-SBW02,-122.0641,38.08804,Kodiak_20mm
18-50-SBM01,-122.0109,38.06194,Kodiak_20mm
18-50-RV03,-121.69341,38.1493,Kodiak_20mm
18-50-RV01,-121.68511,38.15525,Kodiak_20mm
18-50-LSSC01,-121.60752,38.42217,Kodiak_20mm
18-50-LSR02,-121.74408,38.08915,Kodiak_20mm
18-50-USSC01,-121.5848,38.52619,Kodiak_20mm
18-50-RV02,-121.70205,38.11226,Kodiak_20mm
18-50-LSSC03,-121.65587,38.19659,Kodiak_20mm
18-50-SBM02,-121.98983,38.06126,Kodiak_20mm
18-50-LSSC02,-121.66207,38.27083,Kodiak_20mm
18-50-SBW03,-122.06254,38.06316,Kodiak_20mm
18-50-CF01,-121.87094,38.03286,Kodiak_20mm
18-50-LSR05,-121.77663,38.03576,Kodiak_20mm
18-50-LSR03,-121.79361,38.0391,Kodiak_20mm
18-50-LSR04,-121.79964,38.05003,Kodiak_20mm
18-50-LSR01,-121.80185,38.04432,Kodiak_20mm
18-50-RV04,-121.71853,38.09838,Kodiak_20mm
18-50-LSJ03,-121.70421,38.018,Kodiak_20mm
18-50-LSJ01,-121.69374,38.01971,Kodiak_20mm
18-50-LSJ05,-121.80617,38.02041,Kodiak_20mm
18-50-LSJ02,-121.76656,38.03039,Kodiak_20mm
18-50-CS01,-121.59819,38.45129,Kodiak_20mm
18-50-CS05,-121.65413,38.31965,Kodiak_20mm
18-50-LSJ04,-121.71037,38.03999,Kodiak_20mm
18-50-SJT01,-121.67584,38.06572,Kodiak_20mm
18-50-PP01,-121.55508,38.06198,Kodiak_20mm
18-50-SM02,-121.89131,38.11427,Kodiak_20mm
18-50-CS03,-121.74417,38.29541,Kodiak_20mm
18-50-CS07,-121.70374,38.27018,Kodiak_20mm
18-50-CS02,-121.6813,38.27201,Kodiak_20mm
18-50-CS06,-121.67914,38.26014,Kodiak_20mm
18-50-GB01,-122.05654,38.10331,Kodiak_20mm
18-50-GB02,-122.00866,38.11593,Kodiak_20mm
18-50-GB03,-122.02541,38.10782,Kodiak_20mm
18-50-GB04,-122.05148,38.1165,Kodiak_20mm
18-50-GB05,-122.04236,38.12491,Kodiak_20mm
18-50-GB06,-122.02545,38.12834,Kodiak_20mm
18-50-SM04,-122.06936,38.1701,Kodiak_20mm
18-50-GB07,-122.05839,38.1081,Kodiak_20mm
18-50-GB08,-122.02574,38.1202,Kodiak_20mm
18-50-GB09,-122.03076,38.131,Kodiak_20mm
18-50-GB10,-122.00346,38.10922,Kodiak_20mm
18-50-GB11,-122.02462,38.12157,Kodiak_20mm
18-50-SM01,-122.05968,38.13402,Kodiak_20mm
18-50-SM03,-121.91904,38.17776,Kodiak_20mm
18-51-SBW01,-122.10191,38.04373,Kodiak_20mm
18-51-SBW02,-122.0631,38.08192,Kodiak_20mm
18-51-CS01,-121.62338,38.39599,Kodiak_20mm
18-51-CS03,-121.72186,38.25118,Kodiak_20mm
18-51-CS02,-121.67796,38.24565,Kodiak_20mm
18-51-PP03,-121.52032,38.0542,Kodiak_20mm
18-51-PP01,-121.5306,38.05611,Kodiak_20mm
18-51-PP02,-121.60322,38.10164,Kodiak_20mm
18-51-HB01,-121.94021,38.05514,Kodiak_20mm
18-51-CS05,-121.66741,38.3349,Kodiak_20mm
18-51-CF02,-121.85348,38.06416,Kodiak_20mm
18-51-LSJ01,-121.75079,38.02527,Kodiak_20mm
18-51-CS04,-121.70349,38.26979,Kodiak_20mm
18-51-SJT01,-121.67564,38.07094,Kodiak_20mm
18-51-SJT02,-121.63114,38.09707,Kodiak_20mm
18-51-SM02,-122.01751,38.1737,Kodiak_20mm
18-51-RV03,-121.6633,38.17677,Kodiak_20mm
18-51-LSSC01,-121.59549,38.44732,Kodiak_20mm
18-51-SM03,-122.0617,38.13869,Kodiak_20mm
18-51-USSC01,-121.58493,38.54171,Kodiak_20mm
18-51-RV01,-121.67694,38.16705,Kodiak_20mm
18-51-SM04,-122.05696,38.1207,Kodiak_20mm
18-51-LSSC02,-121.65872,38.28711,Kodiak_20mm
18-51-RV02,-121.72342,38.10148,Kodiak_20mm
18-51-LSSC04,-121.60767,38.42291,Kodiak_20mm
18-51-LSSC03,-121.67446,38.23033,Kodiak_20mm
18-51-SM01,-121.92406,38.19746,Kodiak_20mm
18-51-LSR01,-121.83208,38.06408,Kodiak_20mm
18-51-LSR02,-121.7635,38.07778,Kodiak_20mm
18-51-LSR03,-121.80632,38.05953,Kodiak_20mm
18-51-RV04,-121.70699,38.10406,Kodiak_20mm
18-51-RV05,-121.68244,38.15732,Kodiak_20mm
18-51-CF01,-121.83566,38.03341,Kodiak_20mm
18-52-RV03,-121.68282,38.11532,Kodiak_20mm
18-52-RV02,-121.70189,38.11283,Kodiak_20mm
18-52-RV01,-121.67883,38.1603,Kodiak_20mm
18-52-SM03,-122.0559,38.1261,Kodiak_20mm
18-52-GB03,-122.05457,38.10794,Kodiak_20mm
18-52-SM04,-121.90822,38.20224,Kodiak_20mm
18-52-GB01,-122.05755,38.10205,Kodiak_20mm
18-52-GB02,-122.04023,38.1059,Kodiak_20mm
18-52-GB04,-122.03841,38.10562,Kodiak_20mm
18-52-USSC01,-121.54776,38.56137,Kodiak_20mm
18-52-LSSC02,-121.60663,38.42501,Kodiak_20mm
18-52-LSSC05,-121.60749,38.42103,Kodiak_20mm
18-52-LSSC03,-121.65507,38.302,Kodiak_20mm
18-52-RV04,-121.71998,38.09695,Kodiak_20mm
18-52-LSR01,-121.80486,38.05882,Kodiak_20mm
18-52-LSR02,-121.76967,38.07535,Kodiak_20mm
18-52-LSSC04,-121.66454,38.21198,Kodiak_20mm
18-52-LSSC01,-121.65942,38.20522,Kodiak_20mm
18-52-SM01,-122.05947,38.14259,Kodiak_20mm
18-52-SM02,-122.05997,38.17151,Kodiak_20mm
18-52-SJT01,-121.66059,38.09574,Kodiak_20mm
18-52-LSJ01,-121.79376,38.01818,Kodiak_20mm
18-52-LSJ02,-121.75008,38.02382,Kodiak_20mm
18-52-HB01,-121.95316,38.06031,Kodiak_20mm
18-52-SBW03,-122.05698,38.0585,Kodiak_20mm
18-52-CS01,-121.66022,38.33579,Kodiak_20mm
18-52-CS02,-121.67748,38.24418,Kodiak_20mm
18-52-CS04,-121.68692,38.24711,Kodiak_20mm
18-52-PP01,-121.57647,38.0874,Kodiak_20mm
18-52-SJT02,-121.60805,38.10124,Kodiak_20mm
18-52-SJT03,-121.63182,38.08667,Kodiak_20mm
18-52-SBW04,-122.08225,38.05026,Kodiak_20mm
18-52-CS06,-121.67509,38.24892,Kodiak_20mm
18-52-SBW01,-122.07133,38.09191,Kodiak_20mm
18-52-CS05,-121.69355,38.32412,Kodiak_20mm
18-52-CS03,-121.72576,38.29431,Kodiak_20mm
18-52-SBW02,-122.0761,38.0766,Kodiak_20mm
18-53-CS03,-121.69266,38.30726,Kodiak_20mm
18-53-CS01,-121.66733,38.29757,Kodiak_20mm
18-53-CS02,-121.68327,38.23775,Kodiak_20mm
18-53-SJT02,-121.62612,38.10114,Kodiak_20mm
18-53-LSJ01,-121.7656,38.02579,Kodiak_20mm
18-53-SM01,-121.88833,38.12193,Kodiak_20mm
18-53-SJT01,-121.69423,38.0511,Kodiak_20mm
18-53-GB01,-122.05546,38.1033,Kodiak_20mm
18-53-SM03,-122.05864,38.14639,Kodiak_20mm
18-53-SM02,-122.05936,38.11704,Kodiak_20mm
18-53-PP03,-121.56719,38.07283,Kodiak_20mm
18-53-PP02,-121.56992,38.09557,Kodiak_20mm
18-53-PP01,-121.59412,38.10382,Kodiak_20mm
18-53-CS04,-121.70976,38.24912,Kodiak_20mm
18-53-CS05,-121.65992,38.29545,Kodiak_20mm
18-53-CS06,-121.64684,38.34436,Kodiak_20mm
18-53-SM05,-122.07479,38.12087,Kodiak_20mm
18-53-SM06,-122.07604,38.13944,Kodiak_20mm
18-53-GB02,-122.05349,38.10983,Kodiak_20mm
18-53-SM04,-122.05835,38.17858,Kodiak_20mm
18-53-SM07,-121.92607,38.15785,Kodiak_20mm
19-01-HB01,-121.96002,38.07181,Kodiak_20mm
19-01-SBM01,-122.04872,38.09806,Kodiak_20mm
19-01-SBM02,-122.02059,38.09529,Kodiak_20mm
19-01-RV04,-121.66793,38.1767,Kodiak_20mm
19-01-LSSC02,-121.65922,38.2838,Kodiak_20mm
19-01-RV01,-121.67626,38.16442,Kodiak_20mm
19-01-LSSC01,-121.58648,38.46798,Kodiak_20mm
19-01-RV02,-121.69731,38.13213,Kodiak_20mm
19-01-USSC03,-121.58477,38.48586,Kodiak_20mm
19-01-LSR01,-121.78627,38.06479,Kodiak_20mm
19-01-RV05,-121.68593,38.11514,Kodiak_20mm
19-01-SBW01,-122.09982,38.07766,Kodiak_20mm
19-01-SBW03,-122.08807,38.07914,Kodiak_20mm
19-01-SBW02,-122.06616,38.0817,Kodiak_20mm
19-01-RV03,-121.68552,38.09874,Kodiak_20mm
19-01-HB02,-121.95042,38.05271,Kodiak_20mm
19-02-CS06,-121.63679,38.3674,Kodiak_20mm
19-02-PP01,-121.49887,38.04182,Kodiak_20mm
19-02-PP02,-121.54593,38.05996,Kodiak_20mm
19-02-PP03,-121.57833,38.08815,Kodiak_20mm
19-02-CS01,-121.67335,38.24715,Kodiak_20mm
19-02-CS05,-121.67779,38.24502,Kodiak_20mm
19-02-SBW01,-122.07233,38.09466,Kodiak_20mm
19-02-SBW02,-122.0941,38.05315,Kodiak_20mm
19-02-HB01,-121.93771,38.05134,Kodiak_20mm
19-02-CS04,-121.72577,38.25263,Kodiak_20mm
19-02-CS02,-121.68459,38.24003,Kodiak_20mm
19-02-CS03,-121.69047,38.26295,Kodiak_20mm
19-02-SJT03,-121.61204,38.10558,Kodiak_20mm
19-02-SJT02,-121.67936,38.08986,Kodiak_20mm
19-02-SJT01,-121.68654,38.05991,Kodiak_20mm
19-02-CF01,-121.84874,38.05763,Kodiak_20mm
19-02-CF02,-121.83398,38.04203,Kodiak_20mm
19-02-HB02,-121.95283,38.05977,Kodiak_20mm
19-02-RV01,-121.67208,38.1728,Kodiak_20mm
19-02-RV02,-121.72619,38.09743,Kodiak_20mm
19-02-USSC01,-121.54281,38.5616,Kodiak_20mm
19-02-USSC02,-121.58523,38.50055,Kodiak_20mm
19-02-LSSC02,-121.62494,38.38578,Kodiak_20mm
19-02-SM04,-122.05927,38.1206,Kodiak_20mm
19-02-SM02,-122.04694,38.17849,Kodiak_20mm
19-02-SM06,-122.06677,38.16731,Kodiak_20mm
19-02-SM03,-122.03068,38.17112,Kodiak_20mm
19-02-LSSC01,-121.66515,38.18212,Kodiak_20mm
19-02-SM05,-121.92925,38.17185,Kodiak_20mm
19-02-LSR01,-121.80139,38.05882,Kodiak_20mm
19-02-LSR02,-121.7696,38.07609,Kodiak_20mm
19-02-SM01,-121.9632,38.17775,Kodiak_20mm
19-02-LSSC03,-121.66635,38.21161,Kodiak_20mm
19-02-SM07,-121.89231,38.10166,Kodiak_20mm
19-03-LSR02,-121.83063,38.06235,Kodiak_20mm
19-03-LSR01,-121.82185,38.0676,Kodiak_20mm
19-03-USSC01,-121.55488,38.56263,Kodiak_20mm
19-03-SM01,-121.88075,38.07414,Kodiak_20mm
19-03-RV02,-121.74128,38.08841,Kodiak_20mm
19-03-USSC03,-121.55765,38.56167,Kodiak_20mm
19-03-SM02,-122.03707,38.19219,Kodiak_20mm
19-03-SM03,-122.06512,38.1724,Kodiak_20mm
19-03-USSC02,-121.58294,38.54604,Kodiak_20mm
19-03-RV03,-121.69057,38.1257,Kodiak_20mm
19-03-RV01,-121.71444,38.10833,Kodiak_20mm
19-03-RV04,-121.71441,38.10957,Kodiak_20mm
19-03-LSSC02,-121.65912,38.19018,Kodiak_20mm
19-03-LSSC01,-121.63152,38.37037,Kodiak_20mm
19-03-LSSC03,-121.65515,38.30382,Kodiak_20mm
19-03-SM04,-121.89017,38.108,Kodiak_20mm
